a 日
ubmbc 颛
ubmr 峒
ubsd 峥
ubtu 岗
ubuu 岘
ucor 峪
udci 崧
udoo 崃
udsmg 粜
ue 凼
ufb 峭
ufcb 嵴
ufdq 嶙
uffd 嵘
uffs 崂
ugdi 峙
uh 匕
uhdp 嵊
uhej 峰
uhhl 峁
uhi 嵬
uhkb 峤
uhmb 岿
uhni 岚
uhqi 峨
uhvi 巍
uhxc 屿
uice 峻
uihv 崴
uip 鬯
ujcc 巅
ujcm 崆
uje 岐
ujjl 崭
ujmf 崇
ujr 岵
uk 凶
ukd 岽
ukkb 崤
uklu 崦
ukmr 崎
ukoo 峡
ulw 岫
ulwv 嵝
umf 炭
umgg 崖
umlh 岈
umli 蚩
ummj 岸
umnr 岢
umoo 豳
umr 岩
umrt 岂
umt 岍
umwv 崾
unhe 岌
unot 嶝
uog 崔
uoic 岭
uoin 岑
uomn 嵛
uon 屹
upa 峋
upko 嶷
upr 岣
urvp 岷
usrr 岖
usu 屺
usuu 崛
utbuu 觊
uthn 凯
utln 剀
utmo 嵌
utnau 艳
utnl 酆
utqm 嵯
utvi 嵫
uu 出
uummf 祟
uvii 幽
uwjr 崮
uwl 岬
uwlj 峄
uwp 崽
uyrb 嵩
uyrd 崞
uytj 嶂
v 女
vaa 娼
vahu 媚
vam 妲
vand 娴
vbbe 嫒
vbbr 娲
vbm 姐
vbme 媛
vbt 姗
vcnh 娣
vdlk 嫩
vdln 剿
ve 奴
veks 努
velb 帑
veln 剥
ven 弩
vend 孥
veobo 胬
vep 怒
vesqf 驽
vfamo 缇
vfapp 绲
vfawe 缦
vfbb 嫦
vfbbe 绶
vfbcv 缨
vfbgr 绸
vfbhx 绦
vfbm 组
vfbme 缓
vfbtu 纲
vfbtv 网
vfbuh 缈
vfbv 绥
vfc 銮
vfcnh 绨
vfcsh 纷
vfcwa 缯
vfd 栾
vfdbu 缃
vfdi 纣
vfdmq 纬
vfdwf 练
vfeee 缀
vffb 绡
vffh 纱
vffq 绊
vffqu 绻
vfgce 绫
vfggu 绕
vfgr 结
vfgrc 缬
vfgwc 续
vfh 妙
vfhab 绵
vfhae 线
vfhaf 鸶
vfhaf 鸾
vfheq 绛
vfher 络
vfhey 终
vfhje 缎
vfhjm 缍
vfhon 绗
vfhoo 纵
vfhsb 编
vfhsk 缴
vfhuc 缵
vfhvp 纸
vfhwp 总
vfibi 缚
vfihr 缄
vfij 绒
vfir 绐
vfitc 纩
vfiwg 缠
vfjbc 缜
vfjka 绪
vfjmc 缤
vfjmf 综
vfjmo 绽
vfjoa 缩
vfjrr 绾
vfkcf 缭
vfkmr 绮
vfkni 纨
vflln 绋
vflmc 缋
vflmi 蛮
vflmy 绯
vflwl 绅
vflwv 缕
vflx 绣
vfm 红
vfmd 纡
vfmia 缙
vfmlk 绠
vfmmi 纭
vfmvi 缛
vfmvm 经
vfmwf 缥
vfmwl 缅
vfn 弯
vfnd 孪
vfng 纽
vfnhe 级
vfnin 纾
vfob 纳
vfobo 脔
vfog 维
vfoim 纤
vfok 变
vfoma 绘
vfomb 纶
vfomk 缏
vfomr 给
vfon 纥
vfonk 缑
vfp 恋
vfpa 绚
vfpi 约
vfpp 纰
vfpt 绁
vfpu 纯
vfpuu 绉
vfq 挛
vfqjl 绑
vfqmc 绩
vfr 辔
vfrb 绢
vfrpa 缗
vfrrd 缲
vfrsj 缉
vfrxu 绳
vfshi 纫
vfshr 绍
vfshu 绝
vfsmh 缪
vfsu 纪
vfswu 缆
vftct 缢
vftgr 缮
vftlj 缂
vftm 绀
vftxc 缣
vfu 峦
vfubb 绷
vfuu 绌
vfv 娈
vfvif 丝
vfvl 纠
vfvne 绿
vfvno 缘
vfvvd 缫
vfvvi 继
vfvvw 缁
vfw 细
vfwlj 绎
vfwlv 缳
vfwp 缌
vfwvf 缧
vfyaj 绰
vfybb 缔
vfyck 绞
vfyhj 缝
vfyhr 缒
vfyhs 纺
vfyia 织
vfyiu 统
vfyk 纹
vfylr 缱
vfyrb 缟
vfyub 缡
vgg 娃
vggu 娆
vgk 奘
vgow 嫱
vgrr 嬉
vgyhv 装
vhg 妊
vhhj 婢
vhiil 乡
vhjd 姝
vhk 妖
vhkb 娇
vhp 姹
vhpa 婚
vhqi 娥
vhqm 姓
vhs 妒
vhup 媳
vhwp 媲
vhxe 嫂
vi 厶
viav 娘
vid 桨
vid 乐
vidi 嬷
vie 浆
vif 纟
vif 糸
vihi 几
vihml 断
viik 奖
vikf 妫
viks 幼
vimcw 酱
vio 以
vir 始
vis 幻
viw 畿
vjd 妹
vje 妓
vjhw 婶
vjkp 姥
vjlo 婕
vjmc 嫔
vjmo 嫁
vjnu 婉
vjr 姑
vkn 姨
vkok 嫉
vl 凵
vlm 爿
vlmo 姚
vloiv 飨
vlok 收
vlw 妯
vlws 娉
vlxh 姊
vlyta 响
vmbdi 将
vmbu 孀
vmfbr 绱
vmfft 彝
vmg 壮
vmgow 墙
vmhyr 绺
vmi 戕
vmik 状
vmike 绂
vmj 奸
vmkms 绔
vmlm 娅
vmmv 娠
vmmwm 缰
vmpop 彘
vmt 妍
vmv 妆
vmwf 嫖
vmyf 嫣
vnau 娩
vnd 好
vng 妞
vnhs 奶
vnin 妤
vnlr 婀
vnmo 彖
vnob 婿
voin 妗
volii 蠡
votf 妩
vpd 她
vpi 妁
vpp 妣
vqmb 婧
vqmv 婊
vr 如
vrb 娟
vrp 恕
vrrj 婵
vrvif 絮
vrvk 娱
vshu 娓
vsll 姬
vsmb 妇
vsp 妮
vsqf 妈
vsql 娜
vsrr 妪
vsu 妃
vtak 嫫
vtmd 媒
vtt 姘
vttb 媾
vtxc 嫌
vumi 媸
vvf 灾
vvio 姒
vvrau 邕
vvw 甾
vvwd 巢
vwg 娌
vwk 姻
vwot 媪
vwvf 嫘
vwyi 姆
vycb 嫡
vyck 姣
vyhs 妨
vyrn 婷
vytj 嫜
vywm 嬗
w 田
wb 胃
wbp 愚
wc 四
wd 果
wd 困
wdmbc 颗
wdmq 围
wdnin 夥
wfgr 黠
wfgwc 黩
wfice 黢
wfiih 黪
wfik 默
wfnin 黟
wfoin 黔
wfq 畔
wfqu 圈
wfuu 黜
wfvis 黝
wfyr 点
wfyrf 黥
wfyta 黯
wg 里
wgf 黑
wgfg 墨
wgg 畦
wgni 畴
wgnin 野
wgrv 园
wgtj 圉
whe 畈
wher 略
wijb 圃
wik 畎
wirm 国
wj 毋
wjbuc 贯
wjii 团
wjnu 畹
wjr 固
wk 因
wkb 囿
wkmr 畸
wkp 恩
wks 男
wl 甲
wlbi 禺
wlbuc 买
wlcwa 罾
wlhaf 鸭
wlibp 罢
wlipf 罴
wljbj 罱
wljbm 置
wljka 署
wljr 罟
wlklu 罨
wllmy 罪
wlmf 罘
wlmym 罡
wlooo 众
wlpli 蜀
wlpog 罹
wlsqf 骂
wltjf 羁
wlvfg 罗
wlyaj 罩
wlymr 詈
wlyrn 罚
wml 畀
wmmr 圄
wmn 町
wmv 畏
wnd 囝
wng 墅
wo 囚
wohh 畛
woii 囹
wok 畋
woll 界
womb 囵
wp 思
wphh 囫
wpp 毗
wpu 囤
wqmb 圊
wr 回
wrbc 圆
wryw 图
wsvws 嬲
wtc 异
wtj 毕
wv 囡
wvif 累
wwlv 圜
wwwg 垒
wwwm 叠
wyi 母
wytg 疃
xa 曰
xbkd 脎
xbki 肽
xbtt 肼
xcyrv 锿
xea 汩
xnmnu 鲺
xohi 仫
xok 攵
xrp 吣
xrsmg 哐
xrtor 嗬
xtvmi 荮
xvi 幺
xxthj 蘖
y 卜
yad 桌
yaj 卓
yano 歆
yaog 暹
yapv 遏
yarbc 韵
yashr 韶
yasm 遢
yav 退
ybbr 过
ybhg 望
ybhu 邈
ybik 献
ybjj 运
yblb 帝
yblbr 啻
ybmcu 睿
ybog 离
ybok 敌
ybou 遥
ybr 迥
ybuc 贞
ybye 敲
ybyhs 旁
ybysp 龙
yc 六
ycbr 商
ychhj 颦
yciu 兖
yck 交
yck 奕
ycp 戆
ycrhv 衮
yct 弈
ydbuu 亲
ydci 凇
ydhaf 鹑
ydhml 新
ydkni 孰
ydl 速
ydmq 违
ydnl 郭
ydog 杂
ydok 敦
yebu 督
yefd 粲
yeg 壑
yeoiv 餐
yfb 逍
yfd 迷
yfdq 遴
yfe 叔
yfiku 就
yg 主
ygcg 逵
ygiv 亵
ygmms 亏
ygrv 远
ygsk 遨
ygtq 达
yha 迫
yhag 遑
yhds 透
yhdv 逶
yhe 返
yhej 逢
yheq 逄
yher 袼
yhgr 造
yhhhh 彦
yhhqm 产
yhhw 遛
yhjr 适
yhju 遁
yhln 刿
yhmbc 频
yhmbc 颜
yhml 近
yhmr 逅
yhn 亢
yhqo 迭
yhrr 追
yhs 方
yhs 迮
yhsb 遍
yhsk 邀
yhus 边
yhv 衣
yhvl 迎
yhxv 裒
yhyu 递
yib 育
yice 逡
yif 熟
yig 塾
yihu 充
yijb 逋
yijc 述
yije 逑
yioj 率
yir 迨
yitd 弃
yitf 遮
yjco 邃
yjdl 辣
yjhec 赣
yjhhh 彰
yjhoj 瓣
yjilj 辨
yjksj 办
yjnl 鄣
yjrr 逭
yjvfj 辫
yjwj 连
yjyrj 辩
yk 文
ykanw 斓
ykcf 辽
ykhf 逖
ykhg 逛
yklll 齑
ykmpm 斌
yknl 郊
ykok 效
ykp 憝
ykr 吝
yksr 迦
ykvif 紊
ylb 市
yle 逮
ylhv 衷
ylm 止
ylmc 遗
ylmh 步
ylmo 逃
ylmr 遣
ylnc 亦
ylsa 裥
ylw 迪
ym 上
ymb 肯
ymbuu 觑
ymd 迂
ymfb 迩
ymhqu 毡
ymihh 岁
ymje 歧
ymlh 迓
ymmbc 颤
ymmp 逦
ymmr 言
ymp 此
ymp 忐
ympog 雌
ymrt 逗
ymrw 逼
ymso 逐
ymuoo 齿
ymvm 迳
ymwu 迁
ymy 卡
ynbq 邂
yndf 逊
ynhv 袤
ynib 通
ynj 迅
ynmbc 颃
ynui 逸
yodv 褒
yog 进
yohne 毅
yoj 迕
yoks 劾
yoln 剧
yoln 刻
yombc 颏
yomd 途
yomn 逾
yon 迄
yonk 夜
yooj 卒
yopd 迤
yp 虍
ypbu 眦
ypbuc 赀
ypd 柴
ypg 垄
yphen 处
yphu 虎
ypmm 些
ypmr 砻
ypmr 砦
ypnbg 觜
yprvk 虞
ypsj 聋
ypsm 虐
yptc 龚
yptm 虚
ypvif 紫
ypwb 肤
ypwbt 卢
ypwks 虏
ypwp 虑
ypyhv 袭
ypyk 虔
ypymr 訾
yqhl 逝
yr 占
yranw 谰
yrapv 谒
yrawe 谩
yrbb 膏
yrbbn 赢
yrbgr 调
yrbjj 诨
yrbln 蠃
yrbm 诅
yrbme 谖
yrbn 亭
yrbo 豪
yrbou 谣
yrbp 亳
yrbr 高
yrbsd 诤
yrbtn 羸
yrbu 毫
yrbu 亮
yrbuu 觇
yrbvn 嬴
yrci 讼
yrcru 说
yrdi 讨
yrdk 诀
yrdmq 讳
yrdwf 谏
yrf 京
yrfb 诮
yrfbf 谠
yrff 谈
yrgdi 诗
yrgg 诖
yrgr 诘
yrgwc 读
yrhds 诱
yrhdv 诿
yrhg 逞
yrhgr 诰
yrhgu 诜
yrhhi 谢
yrhjd 诛
yrhjr 话
yrhmr 诟
yrhmy 诉
yrhne 设
yrhni 讽
yrhpm 诋
yrhs 诈
yrhsb 谝
yrhv 哀
yrhxo 谀
yrihs 诚
yrine 咏
yriok 诶
yrior 谘
yripm 试
yrir 诒
yrit 诫
yrj 计
yrjbm 谊
yrjhp 诧
yrjka 诸
yrjr 诂
yrkf 诙
yrkhg 诳
yrlll 训
yrlmy 诽
yrln 剖
yrm 讧
yrmfj 评
yrmj 讦
yrmmr 语
yrmn 订
yrmnr 诃
yrmoo 诬
yrmso 诼
yrmua 谮
yrmvh 讶
yrmvn 瓿
yrmwj 谭
yrmym 证
yrncr 谵
yrnd 享
yrnf 烹
yrnhb 谲
yrnhx 谄
yrnib 诵
yrnj 讯
yrnkm 诞
yrnl 部
yrnmu 诡
yrnn 亨
yrnri 谗
yrob 讷
yrog 谁
yrogf 谯
yrohh 诊
yroim 谶
yroip 谂
yroj 许
yromb 论
yromg 诠
yromn 谕
yron 讫
yrop 讹
yrowy 诲
yrpa 询
yrpa 诣
yrpht 谧
yrppa 谐
yrptd 谍
yrpuu 诌
yrqd 诔
yrqmb 请
yrrrs 谔
yrrv 襄
yrrvk 误
yrshr 诏
yrsip 认
yrsje 诹
yrsmg 诓
yrsmh 谬
yrsmm 诩
yrsmr 词
yrsrr 讴
yrss 讵
yrsu 记
yrtak 谟
yrtbm 谫
yrtca 谱
yrtct 谥
yrtgi 议
yrtkr 诺
yrtlm 谨
yrtmd 谋
yrtmv 谌
yrtoe 护
yrtq 详
yrttb 讲
yrtxc 谦
yrtyu 谎
yru 乩
yru 讪
yruc 选
yruu 诎
yrvii 讥
yrwb 谓
yrwce 谡
yrwd 课
yrwlj 译
yry 讣
yrybb 谛
yrybk 谳
yrybs 谤
yrycb 谪
yrye 遐
yryfd 谜
yryhh 谚
yryhs 访
yryia 识
yrylr 谴
yryoj 谇
yrypm 谑
yryrd 谆
yryrf 谅
yryrv 让
yryta 谙
yryvo 该
yshr 迢
ysnl 邡
ysoby 旃
ysohm 旌
ysohu 旄
ysohv 旅
ysojb 旆
ysok 放
ysokr 旖
ysono 旋
ysook 族
ysopd 施
ysosp 旎
ysotc 旗
ysoy 淫
ysoyu 旒
ysrj 避
ysyq 迟
yt 立
yta 音
ytahu 竟
ytaj 章
ytap 意
ytapv 竭
ytcw 遒
ytdl 竦
ythaf 鸬
ythni 飒
ythu 道
yti 戏
ytice 竣
ytj 辛
ytk 送
ytmbc 颅
ytpo 遂
ytqmb 靖
ytsmm 翊
ytt 迸
yttb 遘
ytu 逆
ytumb 端
ytv 妾
ytwa 遭
ytwb 迈
ytwg 童
ytwi 遵
ytyr 站
yuav 龈
yubm 龃
yudi 导
yuhaf 鹫
yuhhh 彪
yuhlb 龋
yumb 遄
yummr 龉
yuoii 龄
yup 龀
yupru 龅
yurrs 腭
yuryo 龊
yushr 龆
yusmg 龌
yuymp 龇
yuytu 竞
yv 亡
yvb 肓
yvbcr 裔
yvbq 牵
yvbu 盲
yvgg 壅
yvgn 瓮
yvgv 饔
yvhg 雍
yvho 亥
yvhvo 瓤
yvi 玄
yviw 畜
yvne 逯
yvnl 邙
yvp 忘
yvrvp 氓
yvv 妄
yvvv 巡
yvvv 邋
ywdv 裹
ywii 卤
ywlb 遇
ywlg 逻
ywlv 还
ywmv 衰
ywno 亩
ywomo 碱
ywomo 硷
ywrd 禀
yws 卣
ywtqm 鹾
yx 齐
yxf 斋
yxln 剂
yy 卞
yymr 这
